Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Backflow_Description,Text,,,,,"<color=#FF6767>湮裂的燐焰晶</color>会根据队友已损失的体力值增加伤害，每2点增加1%伤害。
<color=#5061A4>（预期增加&a）</color>",
Buff/B_Backflow_Name,Text,,,,,逆流的燐焰晶,
Buff/B_Backup_Description,Text,,,,,回合开始时，生成1张<color=#FF6767>湮裂的燐焰晶</color>并放入手牌中。,
Buff/B_Backup_Name,Text,,,,,后备的燐焰晶,
Buff/B_CalmDown_Description,Text,,,,,阻止进入慌张状态，每次阻止会减少1层。,
Buff/B_CalmDown_Name,Text,,,,,镇定,
Buff/B_Calm_Description,Text,,,,,"<color=#BAC8FF>照料可能因自己受伤的队友...</color>
回合开始时梅朗柯莉会<color=#BAC8FF><b>冷静</b></color>下来。
当有人攻击时，进入<color=#FFC5BA><b>慌张</b></color>状态。",
Buff/B_Calm_Name,Text,,,,,冷静,
Buff/B_Charge_Description,Text,,,,,释放<color=#FF6767>湮裂的燐焰晶</color>时，每层增加其10%的伤害，然后移除此效果。,
Buff/B_Charge_Name,Text,,,,,蓄能,
Buff/B_DLoop_Description,Text,,,,,释放<color=#FF6767>湮裂的燐焰晶</color>时，获得1点法力值。,
Buff/B_DLoop_Name,Text,,,,,导流回路,
Buff/B_DeadImmuneNoLimit_Description,Text,,,,,目前的无法战斗抵抗：&a%,
Buff/B_DeadImmuneNoLimit_Name,Text,,,,,解除无法战斗抵抗上限,
Buff/B_DeathResist_Description,Text,,,,,,
Buff/B_DeathResist_Name,Text,,,,,无法战斗抵抗,
Buff/B_EnsureShield_Description,Text,,,,,若回合开始时没有燐色存护，则施加1层燐色存护。,
Buff/B_EnsureShield_Name,Text,,,,,火之存护,
Buff/B_FreqShift_Description,Text,,,,,受到<color=#FF6767>湮裂的燐焰晶</color>的攻击时，将受到的伤害转化为等量的治疗，然后移除1层。,
Buff/B_FreqShift_Name,Text,,,,,频移微调,
Buff/B_GenCrystal_Description,Text,,,,,每当队友脱离濒死状态时，将<color=#FF6767>湮裂的燐焰晶</color>放入手中。,
Buff/B_GenCrystal_Name,Text,,,,,焰晶生成,
Buff/B_H_FreqShift_Lucy_Description,Text,,,,,引导燐焰晶,
Buff/B_H_FreqShift_Lucy_Name,Text,,,,,频移微调-露西,
Buff/B_NotDeadlyAtk_Description,Text,,,,,燐焰晶的伤害不会致命,
Buff/B_NotDeadlyAtk_Name,Text,,,,,烈燐焰晶,
Buff/B_OverClocking_Description,Text,,,,,下一次<color=#FF6767>湮裂的燐焰晶</color>会附带“震荡冲击”干扰减益,
Buff/B_OverClocking_Name,Text,,,,,越频晶石,
Buff/B_Panic_Description,Text,,,,,"<color=#FFC5BA>燐焰晶逐渐炽烈...</color>
回合开始时，梅朗柯莉会<color=#BAC8FF><b>冷静</b></color>下来。
当有人攻击时，进入<color=#FFC5BA><b>慌张</b></color>状态。",
Buff/B_Panic_Name,Text,,,,,慌张,
Buff/B_Reflow_Description,Text,,,,,"回合开始时，每层会赋予1层燐色存护。
溢出的燐色存护会转化为5%无法战斗抵抗增益。",
Buff/B_Reflow_Name,Text,,,,,燐焰晶回流,
Buff/B_Refraction_Description,Text,,,,,将<color=#FF6767>湮裂的燐焰晶</color>的伤害和附加效果，折射给生命值最低的敌人。,
Buff/B_Refraction_Name,Text,,,,,折射,
